index,ProductSymbol,DateGen,ExpDate,Strike,Call,Put
0,ROKU  ,2023-02-01,2023-02-03,20.0,0,91
1,ROKU  ,2023-02-01,2023-02-03,25.0,1,12
2,ROKU  ,2023-02-01,2023-02-03,29.0,4,8
3,ROKU  ,2023-02-01,2023-02-03,30.0,2,63
4,ROKU  ,2023-02-01,2023-02-03,31.0,1,30
5,ROKU  ,2023-02-01,2023-02-03,32.0,1,47
6,ROKU  ,2023-02-01,2023-02-03,33.0,0,44
7,ROKU  ,2023-02-01,2023-02-03,34.0,14,291
8,ROKU  ,2023-02-01,2023-02-03,35.0,6,227
9,ROKU  ,2023-02-01,2023-02-03,35.5,1,28
10,ROKU  ,2023-02-01,2023-02-03,36.0,2,177
11,ROKU  ,2023-02-01,2023-02-03,36.5,2,260
12,ROKU  ,2023-02-01,2023-02-03,37.0,3,526
13,ROKU  ,2023-02-01,2023-02-03,37.5,0,25
14,ROKU  ,2023-02-01,2023-02-03,38.0,2,1236
15,ROKU  ,2023-02-01,2023-02-03,38.5,3,84
16,ROKU  ,2023-02-01,2023-02-03,39.0,6,93
17,ROKU  ,2023-02-01,2023-02-03,39.5,20,9
18,ROKU  ,2023-02-01,2023-02-03,40.0,66,283
19,ROKU  ,2023-02-01,2023-02-03,40.5,2,15
20,ROKU  ,2023-02-01,2023-02-03,41.0,23,238
21,ROKU  ,2023-02-01,2023-02-03,41.5,1,185
22,ROKU  ,2023-02-01,2023-02-03,42.0,28,356
23,ROKU  ,2023-02-01,2023-02-03,42.5,1,145
24,ROKU  ,2023-02-01,2023-02-03,43.0,73,457
25,ROKU  ,2023-02-01,2023-02-03,43.5,3,306
26,ROKU  ,2023-02-01,2023-02-03,44.0,89,799
27,ROKU  ,2023-02-01,2023-02-03,44.5,32,251
28,ROKU  ,2023-02-01,2023-02-03,45.0,94,1168
29,ROKU  ,2023-02-01,2023-02-03,45.5,21,293
30,ROKU  ,2023-02-01,2023-02-03,46.0,91,380
31,ROKU  ,2023-02-01,2023-02-03,46.5,25,373
32,ROKU  ,2023-02-01,2023-02-03,47.0,2278,407
33,ROKU  ,2023-02-01,2023-02-03,47.5,64,239
34,ROKU  ,2023-02-01,2023-02-03,48.0,2557,569
35,ROKU  ,2023-02-01,2023-02-03,48.5,60,544
36,ROKU  ,2023-02-01,2023-02-03,49.0,6929,909
37,ROKU  ,2023-02-01,2023-02-03,49.5,385,480
38,ROKU  ,2023-02-01,2023-02-03,50.0,799,3054
39,ROKU  ,2023-02-01,2023-02-03,51.0,561,868
40,ROKU  ,2023-02-01,2023-02-03,52.0,857,1039
41,ROKU  ,2023-02-01,2023-02-03,53.0,892,1018
42,ROKU  ,2023-02-01,2023-02-03,54.0,956,659
43,ROKU  ,2023-02-01,2023-02-03,55.0,1246,1162
44,ROKU  ,2023-02-01,2023-02-03,56.0,2709,1364
45,ROKU  ,2023-02-01,2023-02-03,57.0,5615,695
46,ROKU  ,2023-02-01,2023-02-03,58.0,3204,315
47,ROKU  ,2023-02-01,2023-02-03,59.0,10896,505
48,ROKU  ,2023-02-01,2023-02-03,60.0,12214,191
49,ROKU  ,2023-02-01,2023-02-03,61.0,575,89
50,ROKU  ,2023-02-01,2023-02-03,62.0,751,52
51,ROKU  ,2023-02-01,2023-02-03,63.0,838,7
52,ROKU  ,2023-02-01,2023-02-03,64.0,349,1
53,ROKU  ,2023-02-01,2023-02-03,65.0,1079,29
54,ROKU  ,2023-02-01,2023-02-03,66.0,273,6
55,ROKU  ,2023-02-01,2023-02-03,67.0,301,7
56,ROKU  ,2023-02-01,2023-02-03,68.0,136,0
57,ROKU  ,2023-02-01,2023-02-03,69.0,131,1
58,ROKU  ,2023-02-01,2023-02-03,70.0,268,4
59,ROKU  ,2023-02-01,2023-02-03,71.0,431,0
60,ROKU  ,2023-02-01,2023-02-03,75.0,631,1
61,ROKU  ,2023-02-01,2023-02-10,25.0,0,360
62,ROKU  ,2023-02-01,2023-02-10,29.0,0,28
63,ROKU  ,2023-02-01,2023-02-10,30.0,0,603
64,ROKU  ,2023-02-01,2023-02-10,31.0,1,80
65,ROKU  ,2023-02-01,2023-02-10,32.0,0,1219
66,ROKU  ,2023-02-01,2023-02-10,33.0,0,762
67,ROKU  ,2023-02-01,2023-02-10,34.0,6,54
68,ROKU  ,2023-02-01,2023-02-10,35.0,3,124
69,ROKU  ,2023-02-01,2023-02-10,36.0,0,56
70,ROKU  ,2023-02-01,2023-02-10,37.0,1,178
71,ROKU  ,2023-02-01,2023-02-10,38.0,1,554
72,ROKU  ,2023-02-01,2023-02-10,38.5,0,0
73,ROKU  ,2023-02-01,2023-02-10,39.0,0,69
74,ROKU  ,2023-02-01,2023-02-10,39.5,2,0
75,ROKU  ,2023-02-01,2023-02-10,40.0,2005,2229
76,ROKU  ,2023-02-01,2023-02-10,40.5,6,0
77,ROKU  ,2023-02-01,2023-02-10,41.0,19,149
78,ROKU  ,2023-02-01,2023-02-10,41.5,0,8
79,ROKU  ,2023-02-01,2023-02-10,42.0,15,331
80,ROKU  ,2023-02-01,2023-02-10,42.5,0,9
81,ROKU  ,2023-02-01,2023-02-10,43.0,43,152
82,ROKU  ,2023-02-01,2023-02-10,43.5,2,1
83,ROKU  ,2023-02-01,2023-02-10,44.0,107,1018
84,ROKU  ,2023-02-01,2023-02-10,44.5,2,1
85,ROKU  ,2023-02-01,2023-02-10,45.0,109,243
86,ROKU  ,2023-02-01,2023-02-10,45.5,7,52
87,ROKU  ,2023-02-01,2023-02-10,46.0,497,149
88,ROKU  ,2023-02-01,2023-02-10,46.5,14,67
89,ROKU  ,2023-02-01,2023-02-10,47.0,87,1104
90,ROKU  ,2023-02-01,2023-02-10,47.5,19,117
91,ROKU  ,2023-02-01,2023-02-10,48.0,122,202
92,ROKU  ,2023-02-01,2023-02-10,48.5,16,144
93,ROKU  ,2023-02-01,2023-02-10,49.0,113,202
94,ROKU  ,2023-02-01,2023-02-10,49.5,53,96
95,ROKU  ,2023-02-01,2023-02-10,50.0,189,1053
96,ROKU  ,2023-02-01,2023-02-10,51.0,176,284
97,ROKU  ,2023-02-01,2023-02-10,52.0,475,368
98,ROKU  ,2023-02-01,2023-02-10,53.0,383,341
99,ROKU  ,2023-02-01,2023-02-10,54.0,505,301
100,ROKU  ,2023-02-01,2023-02-10,55.0,466,474
101,ROKU  ,2023-02-01,2023-02-10,56.0,324,179
102,ROKU  ,2023-02-01,2023-02-10,57.0,914,458
103,ROKU  ,2023-02-01,2023-02-10,58.0,814,316
104,ROKU  ,2023-02-01,2023-02-10,59.0,502,117
105,ROKU  ,2023-02-01,2023-02-10,60.0,936,70
106,ROKU  ,2023-02-01,2023-02-10,61.0,1083,47
107,ROKU  ,2023-02-01,2023-02-10,62.0,187,58
108,ROKU  ,2023-02-01,2023-02-10,63.0,439,13
109,ROKU  ,2023-02-01,2023-02-10,64.0,205,3
110,ROKU  ,2023-02-01,2023-02-10,65.0,2682,20
111,ROKU  ,2023-02-01,2023-02-10,66.0,85,3
112,ROKU  ,2023-02-01,2023-02-10,67.0,176,0
113,ROKU  ,2023-02-01,2023-02-10,68.0,116,2
114,ROKU  ,2023-02-01,2023-02-10,69.0,101,14
115,ROKU  ,2023-02-01,2023-02-10,70.0,467,1
116,ROKU  ,2023-02-01,2023-02-10,71.0,15,0
117,ROKU  ,2023-02-01,2023-02-10,72.0,15,0
118,ROKU  ,2023-02-01,2023-02-10,75.0,340,0
119,ROKU  ,2023-02-01,2023-02-17,20.0,1,365
120,ROKU  ,2023-02-01,2023-02-17,22.5,20,424
121,ROKU  ,2023-02-01,2023-02-17,25.0,17,2718
122,ROKU  ,2023-02-01,2023-02-17,30.0,101,2881
123,ROKU  ,2023-02-01,2023-02-17,35.0,75,2775
124,ROKU  ,2023-02-01,2023-02-17,40.0,757,3258
125,ROKU  ,2023-02-01,2023-02-17,42.0,16,84
126,ROKU  ,2023-02-01,2023-02-17,43.0,5,154
127,ROKU  ,2023-02-01,2023-02-17,44.0,9,96
128,ROKU  ,2023-02-01,2023-02-17,45.0,1301,5580
129,ROKU  ,2023-02-01,2023-02-17,45.5,40,71
130,ROKU  ,2023-02-01,2023-02-17,46.0,52,76
131,ROKU  ,2023-02-01,2023-02-17,46.5,31,86
132,ROKU  ,2023-02-01,2023-02-17,47.0,69,654
133,ROKU  ,2023-02-01,2023-02-17,47.5,41,41
134,ROKU  ,2023-02-01,2023-02-17,48.0,20,72
135,ROKU  ,2023-02-01,2023-02-17,48.5,13,68
136,ROKU  ,2023-02-01,2023-02-17,49.0,103,60
137,ROKU  ,2023-02-01,2023-02-17,49.5,136,54
138,ROKU  ,2023-02-01,2023-02-17,50.0,2132,2850
139,ROKU  ,2023-02-01,2023-02-17,51.0,235,106
140,ROKU  ,2023-02-01,2023-02-17,52.0,71,290
141,ROKU  ,2023-02-01,2023-02-17,53.0,115,295
142,ROKU  ,2023-02-01,2023-02-17,54.0,301,608
143,ROKU  ,2023-02-01,2023-02-17,55.0,2528,1685
144,ROKU  ,2023-02-01,2023-02-17,56.0,270,224
145,ROKU  ,2023-02-01,2023-02-17,57.0,733,152
146,ROKU  ,2023-02-01,2023-02-17,58.0,315,113
147,ROKU  ,2023-02-01,2023-02-17,59.0,408,111
148,ROKU  ,2023-02-01,2023-02-17,60.0,3681,754
149,ROKU  ,2023-02-01,2023-02-17,61.0,277,86
150,ROKU  ,2023-02-01,2023-02-17,62.0,46,13
151,ROKU  ,2023-02-01,2023-02-17,63.0,31,45
152,ROKU  ,2023-02-01,2023-02-17,64.0,33,29
153,ROKU  ,2023-02-01,2023-02-17,65.0,4983,343
154,ROKU  ,2023-02-01,2023-02-17,70.0,1451,188
155,ROKU  ,2023-02-01,2023-02-17,75.0,1431,24
156,ROKU  ,2023-02-01,2023-02-17,80.0,772,1
157,ROKU  ,2023-02-01,2023-02-17,85.0,3717,5
158,ROKU  ,2023-02-01,2023-02-17,90.0,3339,0
159,ROKU  ,2023-02-01,2023-02-24,25.0,4,2503
160,ROKU  ,2023-02-01,2023-02-24,30.0,0,177
161,ROKU  ,2023-02-01,2023-02-24,32.0,0,70
162,ROKU  ,2023-02-01,2023-02-24,33.0,0,34
163,ROKU  ,2023-02-01,2023-02-24,34.0,10,266
164,ROKU  ,2023-02-01,2023-02-24,35.0,5,489
165,ROKU  ,2023-02-01,2023-02-24,36.0,1,199
166,ROKU  ,2023-02-01,2023-02-24,37.0,0,50
167,ROKU  ,2023-02-01,2023-02-24,38.0,0,126
168,ROKU  ,2023-02-01,2023-02-24,39.0,0,186
169,ROKU  ,2023-02-01,2023-02-24,40.0,20,357
170,ROKU  ,2023-02-01,2023-02-24,41.0,18,29
171,ROKU  ,2023-02-01,2023-02-24,42.0,154,54
172,ROKU  ,2023-02-01,2023-02-24,43.0,14,54
173,ROKU  ,2023-02-01,2023-02-24,44.0,39,70
174,ROKU  ,2023-02-01,2023-02-24,45.0,101,206
175,ROKU  ,2023-02-01,2023-02-24,46.0,60,72
176,ROKU  ,2023-02-01,2023-02-24,47.0,33,56
177,ROKU  ,2023-02-01,2023-02-24,48.0,450,52
178,ROKU  ,2023-02-01,2023-02-24,49.0,20,68
179,ROKU  ,2023-02-01,2023-02-24,50.0,125,173
180,ROKU  ,2023-02-01,2023-02-24,51.0,202,87
181,ROKU  ,2023-02-01,2023-02-24,52.0,416,76
182,ROKU  ,2023-02-01,2023-02-24,53.0,112,42
183,ROKU  ,2023-02-01,2023-02-24,54.0,80,83
184,ROKU  ,2023-02-01,2023-02-24,55.0,245,101
185,ROKU  ,2023-02-01,2023-02-24,56.0,37,62
186,ROKU  ,2023-02-01,2023-02-24,57.0,49,13
187,ROKU  ,2023-02-01,2023-02-24,58.0,85,26
188,ROKU  ,2023-02-01,2023-02-24,59.0,21,17
189,ROKU  ,2023-02-01,2023-02-24,60.0,752,58
190,ROKU  ,2023-02-01,2023-02-24,61.0,56,4
191,ROKU  ,2023-02-01,2023-02-24,62.0,156,23
192,ROKU  ,2023-02-01,2023-02-24,63.0,3,7
193,ROKU  ,2023-02-01,2023-02-24,64.0,17,1
194,ROKU  ,2023-02-01,2023-02-24,65.0,382,0
195,ROKU  ,2023-02-01,2023-02-24,70.0,315,1
196,ROKU  ,2023-02-01,2023-03-03,25.0,0,743
197,ROKU  ,2023-02-01,2023-03-03,30.0,0,113
198,ROKU  ,2023-02-01,2023-03-03,35.0,0,63
199,ROKU  ,2023-02-01,2023-03-03,38.0,1,231
200,ROKU  ,2023-02-01,2023-03-03,39.0,0,40
201,ROKU  ,2023-02-01,2023-03-03,40.0,3,79
202,ROKU  ,2023-02-01,2023-03-03,41.0,0,22
203,ROKU  ,2023-02-01,2023-03-03,42.0,0,12
204,ROKU  ,2023-02-01,2023-03-03,43.0,0,70
205,ROKU  ,2023-02-01,2023-03-03,44.0,0,59
206,ROKU  ,2023-02-01,2023-03-03,45.0,2,163
207,ROKU  ,2023-02-01,2023-03-03,46.0,1,59
208,ROKU  ,2023-02-01,2023-03-03,47.0,9,73
209,ROKU  ,2023-02-01,2023-03-03,48.0,27,36
210,ROKU  ,2023-02-01,2023-03-03,49.0,36,32
211,ROKU  ,2023-02-01,2023-03-03,50.0,37,67
212,ROKU  ,2023-02-01,2023-03-03,51.0,29,42
213,ROKU  ,2023-02-01,2023-03-03,52.0,51,21
214,ROKU  ,2023-02-01,2023-03-03,53.0,20,9
215,ROKU  ,2023-02-01,2023-03-03,54.0,35,43
216,ROKU  ,2023-02-01,2023-03-03,55.0,48,53
217,ROKU  ,2023-02-01,2023-03-03,56.0,67,34
218,ROKU  ,2023-02-01,2023-03-03,57.0,51,7
219,ROKU  ,2023-02-01,2023-03-03,58.0,62,11
220,ROKU  ,2023-02-01,2023-03-03,59.0,12,1
221,ROKU  ,2023-02-01,2023-03-03,60.0,66,8
222,ROKU  ,2023-02-01,2023-03-03,61.0,51,0
223,ROKU  ,2023-02-01,2023-03-03,62.0,36,0
224,ROKU  ,2023-02-01,2023-03-03,63.0,30,0
225,ROKU  ,2023-02-01,2023-03-03,64.0,42,0
226,ROKU  ,2023-02-01,2023-03-03,65.0,185,11
227,ROKU  ,2023-02-01,2023-03-03,70.0,80,10
228,ROKU  ,2023-02-01,2023-03-10,30.0,0,3
229,ROKU  ,2023-02-01,2023-03-10,35.0,0,0
230,ROKU  ,2023-02-01,2023-03-10,40.0,0,8
231,ROKU  ,2023-02-01,2023-03-10,41.0,0,10
232,ROKU  ,2023-02-01,2023-03-10,42.0,0,25
233,ROKU  ,2023-02-01,2023-03-10,43.0,0,2
